[2026-06-03 20:57:25,226] INFO [GroupMetadataManager brokerId=1] Finished unloading __consumer_offsets-10 for coordinator epoch OptionalInt[5]. Removed 0 cached offsets and 0 cached groups. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,226] INFO [GroupMetadataManager brokerId=1] Finished unloading __consumer_offsets-22 for coordinator epoch OptionalInt[5]. Removed 0 cached offsets and 0 cached groups. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,226] INFO [GroupMetadataManager brokerId=1] Finished unloading __consumer_offsets-18 for coordinator epoch OptionalInt[5]. Removed 0 cached offsets and 0 cached groups. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,226] INFO [GroupMetadataManager brokerId=1] Finished unloading __consumer_offsets-31 for coordinator epoch OptionalInt[5]. Removed 0 cached offsets and 0 cached groups. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,226] INFO [GroupMetadataManager brokerId=1] Finished unloading __consumer_offsets-27 for coordinator epoch OptionalInt[5]. Removed 0 cached offsets and 0 cached groups. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,226] INFO [GroupMetadataManager brokerId=1] Finished unloading __consumer_offsets-39 for coordinator epoch OptionalInt[5]. Removed 0 cached offsets and 0 cached groups. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,226] INFO [GroupMetadataManager brokerId=1] Finished unloading __consumer_offsets-6 for coordinator epoch OptionalInt[5]. Removed 0 cached offsets and 0 cached groups. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,226] INFO [GroupMetadataManager brokerId=1] Finished unloading __consumer_offsets-35 for coordinator epoch OptionalInt[5]. Removed 0 cached offsets and 0 cached groups. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,230] INFO [GroupMetadataManager brokerId=1] Finished unloading __consumer_offsets-2 for coordinator epoch OptionalInt[5]. Removed 0 cached offsets and 0 cached groups. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,230] INFO [GroupMetadataManager brokerId=1] Finished loading offsets and group metadata from __consumer_offsets-13 in 15564113 milliseconds for epoch 6, of which 15564113 milliseconds was spent in the scheduler. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,230] INFO [GroupMetadataManager brokerId=1] Finished loading offsets and group metadata from __consumer_offsets-46 in 15564113 milliseconds for epoch 6, of which 15564113 milliseconds was spent in the scheduler. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,230] INFO [GroupMetadataManager brokerId=1] Finished loading offsets and group metadata from __consumer_offsets-9 in 15564113 milliseconds for epoch 6, of which 15564113 milliseconds was spent in the scheduler. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,230] INFO [GroupMetadataManager brokerId=1] Finished loading offsets and group metadata from __consumer_offsets-42 in 15564113 milliseconds for epoch 6, of which 15564113 milliseconds was spent in the scheduler. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,230] INFO [GroupMetadataManager brokerId=1] Finished loading offsets and group metadata from __consumer_offsets-21 in 15564111 milliseconds for epoch 6, of which 15564111 milliseconds was spent in the scheduler. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,230] INFO [GroupMetadataManager brokerId=1] Finished loading offsets and group metadata from __consumer_offsets-17 in 15564111 milliseconds for epoch 6, of which 15564111 milliseconds was spent in the scheduler. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,230] INFO [GroupMetadataManager brokerId=1] Finished loading offsets and group metadata from __consumer_offsets-30 in 15564111 milliseconds for epoch 6, of which 15564111 milliseconds was spent in the scheduler. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,230] INFO [GroupMetadataManager brokerId=1] Finished loading offsets and group metadata from __consumer_offsets-26 in 15564111 milliseconds for epoch 6, of which 15564111 milliseconds was spent in the scheduler. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,230] INFO [GroupMetadataManager brokerId=1] Finished loading offsets and group metadata from __consumer_offsets-5 in 15564111 milliseconds for epoch 6, of which 15564111 milliseconds was spent in the scheduler. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,230] INFO [GroupMetadataManager brokerId=1] Finished loading offsets and group metadata from __consumer_offsets-38 in 15564109 milliseconds for epoch 6, of which 15564109 milliseconds was spent in the scheduler. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,230] INFO [GroupMetadataManager brokerId=1] Finished loading offsets and group metadata from __consumer_offsets-1 in 15564109 milliseconds for epoch 6, of which 15564109 milliseconds was spent in the scheduler. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,230] INFO [GroupMetadataManager brokerId=1] Finished loading offsets and group metadata from __consumer_offsets-34 in 15564109 milliseconds for epoch 6, of which 15564109 milliseconds was spent in the scheduler. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,230] INFO [GroupMetadataManager brokerId=1] Finished loading offsets and group metadata from __consumer_offsets-16 in 15564109 milliseconds for epoch 6, of which 15564109 milliseconds was spent in the scheduler. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,230] INFO [GroupMetadataManager brokerId=1] Finished loading offsets and group metadata from __consumer_offsets-45 in 15564109 milliseconds for epoch 6, of which 15564109 milliseconds was spent in the scheduler. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,230] INFO [GroupMetadataManager brokerId=1] Finished loading offsets and group metadata from __consumer_offsets-12 in 15564107 milliseconds for epoch 6, of which 15564107 milliseconds was spent in the scheduler. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,234] INFO [GroupMetadataManager brokerId=1] Finished loading offsets and group metadata from __consumer_offsets-41 in 15564111 milliseconds for epoch 6, of which 15564111 milliseconds was spent in the scheduler. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,234] INFO [GroupMetadataManager brokerId=1] Finished loading offsets and group metadata from __consumer_offsets-24 in 15564111 milliseconds for epoch 6, of which 15564111 milliseconds was spent in the scheduler. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,234] INFO [GroupMetadataManager brokerId=1] Finished loading offsets and group metadata from __consumer_offsets-20 in 15564111 milliseconds for epoch 6, of which 15564111 milliseconds was spent in the scheduler. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,234] INFO Loaded member MemberMetadata(memberId=console-consumer-3703111a-d53c-4f9f-8325-d9890ea02630, groupInstanceId=None, clientId=console-consumer, clientHost=/127.0.0.1, sessionTimeoutMs=45000, rebalanceTimeoutMs=300000, supportedProtocols=List(range)) in group console-consumer-99 with generation 1. (kafka.coordinator.group.GroupMetadata$)
[2026-06-03 20:57:25,234] INFO Loaded member MemberMetadata(memberId=console-consumer-651565de-ef22-4227-b7f4-142e67b823b7, groupInstanceId=None, clientId=console-consumer, clientHost=/127.0.0.1, sessionTimeoutMs=45000, rebalanceTimeoutMs=300000, supportedProtocols=List(range)) in group console-consumer-99 with generation 3. (kafka.coordinator.group.GroupMetadata$)
[2026-06-03 20:57:25,234] INFO Loaded member MemberMetadata(memberId=console-consumer-2a163f5a-58fb-45f7-8d02-4455dd3638da, groupInstanceId=None, clientId=console-consumer, clientHost=/127.0.0.1, sessionTimeoutMs=45000, rebalanceTimeoutMs=300000, supportedProtocols=List(range)) in group console-consumer-99 with generation 5. (kafka.coordinator.group.GroupMetadata$)
[2026-06-03 20:57:25,234] INFO Loaded member MemberMetadata(memberId=console-consumer-4f3e4b91-0ca1-4560-b522-b41212f5fe93, groupInstanceId=None, clientId=console-consumer, clientHost=/127.0.0.1, sessionTimeoutMs=45000, rebalanceTimeoutMs=300000, supportedProtocols=List(range)) in group console-consumer-99 with generation 7. (kafka.coordinator.group.GroupMetadata$)
[2026-06-03 20:57:25,234] INFO [GroupCoordinator 1]: Loading group metadata for console-consumer-99 with generation 7 (kafka.coordinator.group.GroupCoordinator)
[2026-06-03 20:57:25,234] INFO [GroupMetadataManager brokerId=1] Finished loading offsets and group metadata from __consumer_offsets-49 in 15564111 milliseconds for epoch 6, of which 15564111 milliseconds was spent in the scheduler. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,234] INFO [GroupMetadataManager brokerId=1] Finished loading offsets and group metadata from __consumer_offsets-0 in 15564109 milliseconds for epoch 6, of which 15564109 milliseconds was spent in the scheduler. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,234] INFO [GroupMetadataManager brokerId=1] Finished loading offsets and group metadata from __consumer_offsets-29 in 15564109 milliseconds for epoch 6, of which 15564109 milliseconds was spent in the scheduler. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,234] INFO [GroupMetadataManager brokerId=1] Finished loading offsets and group metadata from __consumer_offsets-25 in 15564109 milliseconds for epoch 6, of which 15564109 milliseconds was spent in the scheduler. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,234] INFO [GroupMetadataManager brokerId=1] Finished loading offsets and group metadata from __consumer_offsets-8 in 15564109 milliseconds for epoch 6, of which 15564109 milliseconds was spent in the scheduler. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,234] INFO [GroupMetadataManager brokerId=1] Finished loading offsets and group metadata from __consumer_offsets-37 in 15564109 milliseconds for epoch 6, of which 15564109 milliseconds was spent in the scheduler. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,234] INFO [GroupMetadataManager brokerId=1] Finished loading offsets and group metadata from __consumer_offsets-4 in 15564109 milliseconds for epoch 6, of which 15564109 milliseconds was spent in the scheduler. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,234] INFO [GroupMetadataManager brokerId=1] Finished loading offsets and group metadata from __consumer_offsets-33 in 15564109 milliseconds for epoch 6, of which 15564109 milliseconds was spent in the scheduler. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,234] INFO [GroupMetadataManager brokerId=1] Finished loading offsets and group metadata from __consumer_offsets-15 in 15564107 milliseconds for epoch 6, of which 15564107 milliseconds was spent in the scheduler. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,234] INFO [GroupMetadataManager brokerId=1] Finished loading offsets and group metadata from __consumer_offsets-48 in 15564107 milliseconds for epoch 6, of which 15564107 milliseconds was spent in the scheduler. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,234] INFO [GroupMetadataManager brokerId=1] Finished loading offsets and group metadata from __consumer_offsets-11 in 15564107 milliseconds for epoch 6, of which 15564107 milliseconds was spent in the scheduler. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,234] INFO [GroupMetadataManager brokerId=1] Finished loading offsets and group metadata from __consumer_offsets-44 in 15564107 milliseconds for epoch 6, of which 15564107 milliseconds was spent in the scheduler. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,234] INFO [GroupMetadataManager brokerId=1] Finished loading offsets and group metadata from __consumer_offsets-23 in 15564107 milliseconds for epoch 6, of which 15564107 milliseconds was spent in the scheduler. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,234] INFO [GroupMetadataManager brokerId=1] Finished loading offsets and group metadata from __consumer_offsets-19 in 15564105 milliseconds for epoch 6, of which 15564105 milliseconds was spent in the scheduler. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,242] INFO [GroupMetadataManager brokerId=1] Finished loading offsets and group metadata from __consumer_offsets-32 in 15564113 milliseconds for epoch 6, of which 15564105 milliseconds was spent in the scheduler. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,242] INFO [GroupMetadataManager brokerId=1] Finished loading offsets and group metadata from __consumer_offsets-28 in 15564113 milliseconds for epoch 6, of which 15564113 milliseconds was spent in the scheduler. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,242] INFO [GroupMetadataManager brokerId=1] Finished loading offsets and group metadata from __consumer_offsets-7 in 15564113 milliseconds for epoch 6, of which 15564113 milliseconds was spent in the scheduler. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,242] INFO [GroupMetadataManager brokerId=1] Finished loading offsets and group metadata from __consumer_offsets-40 in 15564113 milliseconds for epoch 6, of which 15564113 milliseconds was spent in the scheduler. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,242] INFO [GroupMetadataManager brokerId=1] Finished loading offsets and group metadata from __consumer_offsets-3 in 15564111 milliseconds for epoch 6, of which 15564111 milliseconds was spent in the scheduler. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,242] INFO [GroupMetadataManager brokerId=1] Finished loading offsets and group metadata from __consumer_offsets-36 in 15564111 milliseconds for epoch 6, of which 15564111 milliseconds was spent in the scheduler. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,242] INFO [GroupMetadataManager brokerId=1] Finished loading offsets and group metadata from __consumer_offsets-47 in 15564111 milliseconds for epoch 6, of which 15564111 milliseconds was spent in the scheduler. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,242] INFO [GroupMetadataManager brokerId=1] Finished loading offsets and group metadata from __consumer_offsets-14 in 15564111 milliseconds for epoch 6, of which 15564111 milliseconds was spent in the scheduler. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,242] INFO [GroupMetadataManager brokerId=1] Finished loading offsets and group metadata from __consumer_offsets-43 in 15564111 milliseconds for epoch 6, of which 15564111 milliseconds was spent in the scheduler. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,242] INFO [GroupMetadataManager brokerId=1] Finished loading offsets and group metadata from __consumer_offsets-10 in 15564111 milliseconds for epoch 6, of which 15564111 milliseconds was spent in the scheduler. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,242] INFO [GroupMetadataManager brokerId=1] Finished loading offsets and group metadata from __consumer_offsets-22 in 15564109 milliseconds for epoch 6, of which 15564109 milliseconds was spent in the scheduler. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,242] INFO [GroupMetadataManager brokerId=1] Finished loading offsets and group metadata from __consumer_offsets-18 in 15564109 milliseconds for epoch 6, of which 15564109 milliseconds was spent in the scheduler. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,242] INFO [GroupMetadataManager brokerId=1] Finished loading offsets and group metadata from __consumer_offsets-31 in 15564109 milliseconds for epoch 6, of which 15564109 milliseconds was spent in the scheduler. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,242] INFO [GroupMetadataManager brokerId=1] Finished loading offsets and group metadata from __consumer_offsets-27 in 15564109 milliseconds for epoch 6, of which 15564109 milliseconds was spent in the scheduler. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,242] INFO [GroupMetadataManager brokerId=1] Finished loading offsets and group metadata from __consumer_offsets-39 in 15564109 milliseconds for epoch 6, of which 15564109 milliseconds was spent in the scheduler. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,242] INFO [GroupMetadataManager brokerId=1] Finished loading offsets and group metadata from __consumer_offsets-6 in 15564109 milliseconds for epoch 6, of which 15564109 milliseconds was spent in the scheduler. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,246] INFO [GroupMetadataManager brokerId=1] Finished loading offsets and group metadata from __consumer_offsets-35 in 15564111 milliseconds for epoch 6, of which 15564111 milliseconds was spent in the scheduler. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,246] INFO [GroupMetadataManager brokerId=1] Finished loading offsets and group metadata from __consumer_offsets-2 in 15564111 milliseconds for epoch 6, of which 15564111 milliseconds was spent in the scheduler. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,246] INFO [GroupMetadataManager brokerId=1] Already loading offsets and group metadata from __consumer_offsets-13 (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,246] INFO [GroupMetadataManager brokerId=1] Already loading offsets and group metadata from __consumer_offsets-46 (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,246] INFO [GroupMetadataManager brokerId=1] Already loading offsets and group metadata from __consumer_offsets-9 (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,250] INFO [GroupMetadataManager brokerId=1] Already loading offsets and group metadata from __consumer_offsets-42 (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,250] INFO [GroupMetadataManager brokerId=1] Already loading offsets and group metadata from __consumer_offsets-21 (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,250] INFO [GroupMetadataManager brokerId=1] Already loading offsets and group metadata from __consumer_offsets-17 (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,250] INFO [GroupMetadataManager brokerId=1] Already loading offsets and group metadata from __consumer_offsets-30 (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,250] INFO [GroupMetadataManager brokerId=1] Already loading offsets and group metadata from __consumer_offsets-26 (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,250] INFO [GroupMetadataManager brokerId=1] Already loading offsets and group metadata from __consumer_offsets-5 (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,250] INFO [GroupMetadataManager brokerId=1] Already loading offsets and group metadata from __consumer_offsets-38 (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,250] INFO [GroupMetadataManager brokerId=1] Already loading offsets and group metadata from __consumer_offsets-1 (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,250] INFO [GroupMetadataManager brokerId=1] Already loading offsets and group metadata from __consumer_offsets-34 (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,250] INFO [GroupMetadataManager brokerId=1] Already loading offsets and group metadata from __consumer_offsets-16 (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,250] INFO [GroupMetadataManager brokerId=1] Already loading offsets and group metadata from __consumer_offsets-45 (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,250] INFO [GroupMetadataManager brokerId=1] Already loading offsets and group metadata from __consumer_offsets-12 (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,250] INFO [GroupMetadataManager brokerId=1] Already loading offsets and group metadata from __consumer_offsets-41 (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,250] INFO [GroupMetadataManager brokerId=1] Already loading offsets and group metadata from __consumer_offsets-24 (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,250] INFO [GroupMetadataManager brokerId=1] Already loading offsets and group metadata from __consumer_offsets-20 (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,250] INFO [GroupMetadataManager brokerId=1] Already loading offsets and group metadata from __consumer_offsets-49 (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,250] INFO [GroupMetadataManager brokerId=1] Already loading offsets and group metadata from __consumer_offsets-0 (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,250] INFO [GroupMetadataManager brokerId=1] Already loading offsets and group metadata from __consumer_offsets-29 (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,250] INFO [GroupMetadataManager brokerId=1] Already loading offsets and group metadata from __consumer_offsets-25 (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,250] INFO [GroupMetadataManager brokerId=1] Already loading offsets and group metadata from __consumer_offsets-8 (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,250] INFO [GroupMetadataManager brokerId=1] Already loading offsets and group metadata from __consumer_offsets-37 (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,250] INFO [GroupMetadataManager brokerId=1] Already loading offsets and group metadata from __consumer_offsets-4 (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,250] INFO [GroupMetadataManager brokerId=1] Already loading offsets and group metadata from __consumer_offsets-33 (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,250] INFO [GroupMetadataManager brokerId=1] Already loading offsets and group metadata from __consumer_offsets-15 (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,250] INFO [GroupMetadataManager brokerId=1] Already loading offsets and group metadata from __consumer_offsets-48 (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,250] INFO [GroupMetadataManager brokerId=1] Already loading offsets and group metadata from __consumer_offsets-11 (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,250] INFO [GroupMetadataManager brokerId=1] Already loading offsets and group metadata from __consumer_offsets-44 (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,250] INFO [GroupMetadataManager brokerId=1] Already loading offsets and group metadata from __consumer_offsets-23 (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,250] INFO [GroupMetadataManager brokerId=1] Already loading offsets and group metadata from __consumer_offsets-19 (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,250] INFO [GroupMetadataManager brokerId=1] Already loading offsets and group metadata from __consumer_offsets-32 (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,250] INFO [GroupMetadataManager brokerId=1] Already loading offsets and group metadata from __consumer_offsets-28 (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,250] INFO [GroupMetadataManager brokerId=1] Already loading offsets and group metadata from __consumer_offsets-7 (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,250] INFO [GroupMetadataManager brokerId=1] Already loading offsets and group metadata from __consumer_offsets-40 (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,250] INFO [GroupMetadataManager brokerId=1] Already loading offsets and group metadata from __consumer_offsets-3 (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,250] INFO [GroupMetadataManager brokerId=1] Already loading offsets and group metadata from __consumer_offsets-36 (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,250] INFO [GroupMetadataManager brokerId=1] Already loading offsets and group metadata from __consumer_offsets-47 (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,250] INFO [GroupMetadataManager brokerId=1] Already loading offsets and group metadata from __consumer_offsets-14 (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,250] INFO [GroupMetadataManager brokerId=1] Already loading offsets and group metadata from __consumer_offsets-43 (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,250] INFO [GroupMetadataManager brokerId=1] Already loading offsets and group metadata from __consumer_offsets-10 (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,250] INFO [GroupMetadataManager brokerId=1] Already loading offsets and group metadata from __consumer_offsets-22 (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,250] INFO [GroupMetadataManager brokerId=1] Already loading offsets and group metadata from __consumer_offsets-18 (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,250] INFO [GroupMetadataManager brokerId=1] Already loading offsets and group metadata from __consumer_offsets-31 (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,250] INFO [GroupMetadataManager brokerId=1] Already loading offsets and group metadata from __consumer_offsets-27 (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,250] INFO [GroupMetadataManager brokerId=1] Already loading offsets and group metadata from __consumer_offsets-39 (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,250] INFO [GroupMetadataManager brokerId=1] Already loading offsets and group metadata from __consumer_offsets-6 (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,250] INFO [GroupMetadataManager brokerId=1] Already loading offsets and group metadata from __consumer_offsets-35 (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:57:25,250] INFO [GroupMetadataManager brokerId=1] Already loading offsets and group metadata from __consumer_offsets-2 (kafka.coordinator.group.GroupMetadataManager)
